0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	1349
8	0	0	597
9	0	754	974
10	0	506	1485
11	0	1162	2769
12	0	3078	3000
13	0	13081	12463
14	19607	3654	3123
15	2052	2266	3289
16	1560	1706	2273
17	1216	1613	1679
18	1024	1622	1441
19	983	1597	1176
20	862	1277	1031
21	782	1157	1002
22	807	1076	964
23	725	907	900
24	779	793	862
25	717	709	764
26	794	704	732
27	757	669	702
28	718	672	695
29	719	564	650
30	632	573	624
31	577	526	596
32	576	522	663
33	523	513	611
34	490	480	641
35	494	477	575
36	547	411	638
37	513	443	591
38	533	434	627
39	576	376	641
40	530	438	639
41	595	449	678
42	552	421	639
43	514	455	707
44	517	461	757
45	550	420	707
46	526	456	717
47	548	438	762
48	517	472	741
49	518	516	814
50	554	569	837
51	604	570	808
52	602	533	809
53	618	593	765
54	671	595	789
55	767	636	763
56	802	625	747
57	892	689	722
58	962	653	695
59	1042	701	710
60	1042	733	624
61	1008	804	618
62	1010	847	704
63	932	861	618
64	883	792	675
65	918	718	665
66	918	716	679
67	814	797	688
68	771	763	722
69	769	751	659
70	838	683	704
71	746	724	690
72	735	696	668
73	688	689	683
74	620	694	661
75	706	680	673
76	700	704	694
77	652	720	723
78	615	732	654
79	635	720	628
80	698	744	643
81	697	732	674
82	672	746	670
83	681	730	663
84	757	715	610
85	738	665	604
86	737	693	579
87	711	650	565
88	749	632	578
89	698	676	594
90	725	630	568
91	713	592	630
92	670	600	536
93	624	547	578
94	627	599	586
95	635	514	557
96	630	548	600
97	662	573	512
98	631	569	521
99	554	512	456
100	565	578	487
101	571	563	488
102	528	518	482
103	544	497	477
104	558	531	517
105	514	519	493
106	538	497	505
107	520	485	506
108	484	458	538
109	483	441	522
110	474	453	485
111	415	422	495
112	463	417	465
113	432	391	455
114	424	394	507
115	390	358	502
116	417	362	512
117	376	412	522
118	415	368	504
119	382	392	492
120	410	402	540
121	402	416	518
122	393	379	560
123	366	403	551
124	401	395	537
125	357	384	527
126	398	401	545
127	360	371	515
128	355	394	533
129	401	379	558
130	373	411	540
131	376	369	581
132	402	414	504
133	351	433	524
134	322	437	465
135	434	452	490
136	401	443	479
137	389	467	469
138	398	511	431
139	391	508	398
140	398	490	376
141	425	496	326
142	397	476	398
143	391	475	380
144	396	487	340
145	425	499	317
146	405	510	333
147	392	462	347
148	455	489	337
149	384	443	326
150	395	417	332
151	381	461	346
152	388	480	293
153	381	430	308
154	400	439	330
155	343	479	315
156	384	425	340
157	396	447	340
158	372	473	374
159	404	437	327
160	392	386	296
161	372	426	296
162	424	433	291
163	409	409	252
164	490	360	253
165	461	386	275
166	376	377	318
167	390	369	281
168	373	42611	276
169	392	0	275
170	384	0	298
171	329	0	237
172	370	0	252
173	344	0	273
174	388	0	281
175	343	0	272
176	398	0	33483
177	342	0	0
178	399	0	0
179	338	0	0
180	372	0	0
181	358	0	0
182	353	0	0
183	374	0	0
184	368	0	0
185	361	0	0
186	37962	0	0
187	0	0	0
188	0	0	0
189	0	0	0
190	0	0	0
191	0	0	0
192	0	0	0
193	0	0	0
194	0	0	0
195	0	0	0
196	0	0	0
197	0	0	0
198	0	0	0
199	0	0	0
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	0	0	0
225	0	0	0
226	0	0	0
227	0	0	0
228	0	0	0
229	0	0	0
230	0	0	0
231	0	0	0
232	0	0	0
233	0	0	0
234	0	0	0
235	0	0	0
236	0	0	0
237	0	0	0
238	0	0	0
239	0	0	0
240	0	0	0
241	0	0	0
242	0	0	0
243	0	0	0
244	0	0	0
245	0	0	0
246	0	0	0
247	0	0	0
248	0	0	0
249	0	0	0
250	0	0	0
251	0	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
